id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;Hit_Platz;Hit_StartNr;Hit_Zeit;gefunden_am
234;806;1 Frankfurter RG Germania 01:49.66 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:49.66;2025-11-29 15:29:59.358180
235;808;2 RC Möve Grossauheim - Boot 2 - 01:50.52 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:50.52;2025-11-29 15:29:59.358186
236;812;1 RC Aschaffenburg 01:52.79 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;9;01:52.79;2025-11-29 15:29:59.358192
237;814;2 SG Wiking 02:04.74 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;7;02:04.74;2025-11-29 15:29:59.358197
238;816;3 RC Möve Grossauheim - Boot 3 - 02:04.96 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;10;02:04.96;2025-11-29 15:29:59.358203
239;824;1 RC Karlstadt 02:09.26 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;02:09.26;2025-11-29 15:29:59.358209
240;826;2 RC Karlstadt 02:14.44 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:14.44;2025-11-29 15:29:59.358215
241;831;1 Marburger RV 01:42.29 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:42.29;2025-11-29 15:29:59.358221
242;833;2 Rgm. Ruder-Gesellschaft HANSA e.V./ Limburger ClfW 01:48.29 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:48.29;2025-11-29 15:29:59.358227
243;835;3 Rgm. Frankfurter RG Borussia/ Gießener RC Hassia 01:48.65 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;01:48.65;2025-11-29 15:29:59.358235
244;837;4 RV Hellas Offenbach 02:01.05 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;3;02:01.05;2025-11-29 15:29:59.358241
245;841;1 Frankfurter RC 01:42.51 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:42.51;2025-11-29 15:29:59.358247
246;843;2 Hanauer RC Hassia 01:43.17 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:43.17;2025-11-29 15:29:59.358252
247;845;3 Hanauer RG 03:51.66 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;03:51.66;2025-11-29 15:29:59.358258
248;854;1 Hanauer RC Hassia - Boot 1 - 01:34.66 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:34.66;2025-11-29 15:29:59.358264
249;856;2 Nassovia Höchst - Boot 1 - 01:35.04 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:35.04;2025-11-29 15:29:59.358270
250;858;3 Hanauer RC Hassia - Boot 2 - 01:44.46 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;01:44.46;2025-11-29 15:29:59.358276
251;862;1 Frankfurter RG Oberrad - Boot 2 - 01:43.19 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:43.19;2025-11-29 15:29:59.358282
252;864;2 Frankfurter RG Oberrad - Boot 1 - 01:49.42 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:49.42;2025-11-29 15:29:59.358287
253;868;1 Frankfurter RG Oberrad - Boot 3 - 01:40.96 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;01:40.96;2025-11-29 15:29:59.358293
254;870;2 Nassovia Höchst - Boot 2 - 01:44.32 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;12;01:44.32;2025-11-29 15:29:59.358299
255;872;3 Hanauer RG 01:54.61 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;11;01:54.61;2025-11-29 15:29:59.358310
256;882;1 RC Aschaffenburg 01:38.26 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:38.26;2025-11-29 15:29:59.358317
257;885;2 SG Wiking 01:40.65 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:40.65;2025-11-29 15:29:59.358322
258;888;3 Frankfurter RG Germania 01:40.88 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;5;01:40.88;2025-11-29 15:29:59.358329
259;891;4 Frankfurter RG Oberrad 01:45.95 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;1;01:45.95;2025-11-29 15:29:59.358337
260;899;1 Marburger RV 01:26.57 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:26.57;2025-11-29 15:29:59.358344
261;901;2 Rgm. Ruder-Gesellschaft HANSA e.V./ Limburger ClfW 01:27.24 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:27.24;2025-11-29 15:29:59.358350
262;904;3 Rgm. Hanauer RG/ RC Möve Grossauheim 01:38.21 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:38.21;2025-11-29 15:29:59.358356
263;914;1 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia 01:36.89 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:36.89;2025-11-29 15:29:59.358363
264;916;2 Rgm. WSV Hellas Gießen/ RV Kurhessen-Cassel 01:40.04 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:40.04;2025-11-29 15:29:59.358369
265;921;1 RC Möve Grossauheim 01:35.83 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:35.83;2025-11-29 15:29:59.358375
266;923;2 Rgm. Hanauer RG/ Mühlheimer RV 01:38.00 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:38.00;2025-11-29 15:29:59.358382
267;925;3 Frauen-RV Freiweg Frankfurt 01:54.59 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:54.59;2025-11-29 15:29:59.358388
268;929;1 Rgm. RV Hellas Offenbach/ Flörsheimer RV 01:40.12 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:40.12;2025-11-29 15:29:59.358394
269;931;2 Gießener RC Hassia 01:44.23 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:44.23;2025-11-29 15:29:59.358400
270;936;1 SG Wiking 01:59.30 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:59.30;2025-11-29 15:29:59.358406
271;938;2 Limburger ClfW - Boot 1 - 02:00.40 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;02:00.40;2025-11-29 15:29:59.358412
272;940;3 RC Aschaffenburg 02:03.20 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;02:03.20;2025-11-29 15:29:59.358417
273;944;1 RC Karlstadt 02:05.51 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;02:05.51;2025-11-29 15:29:59.358423
274;946;2 Limburger ClfW - Boot 2 - 02:24.49 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;02:24.49;2025-11-29 15:29:59.358429
275;950;1 Mühlheimer RV 02:05.08 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;02:05.08;2025-11-29 15:29:59.358435
276;952;2 Hanauer RG - Boot 2 - 02:08.24 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;02:08.24;2025-11-29 15:29:59.358441
277;954;3 Hanauer RG - Boot 1 - 02:18.21 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;02:18.21;2025-11-29 15:29:59.358446
278;965;1 RV Hellas Offenbach 01:44.40 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:44.40;2025-11-29 15:29:59.358454
279;967;2 Mühlheimer RV - Boot 1 - 01:46.68 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:46.68;2025-11-29 15:29:59.358459
280;969;3 WSV Offenbach am Main-Bürgel - Boot 1 - 01:46.96 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:46.96;2025-11-29 15:29:59.358465
281;971;4 RC Möve Grossauheim 01:54.02 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;3;01:54.02;2025-11-29 15:29:59.358471
282;975;1 RC Aschaffenburg 01:48.22 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;01:48.22;2025-11-29 15:29:59.358477
283;977;2 Frankfurter Ruder- und Kanusport Verein 01:50.14 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;01:50.14;2025-11-29 15:29:59.358483
284;979;3 WSV Offenbach am Main-Bürgel - Boot 3 - 01:52.37 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;01:52.37;2025-11-29 15:29:59.358488
285;981;4 Mühlheimer RV - Boot 2 - 01:53.42 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;9;01:53.42;2025-11-29 15:29:59.358494
286;985;1 WSV Offenbach am Main-Bürgel - Boot 4 - 01:53.98 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;01:53.98;2025-11-29 15:29:59.358500
287;987;2 Frankfurter RC 01:54.21 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;11;01:54.21;2025-11-29 15:29:59.358506
288;994;1 Frankfurter RC 01:42.07 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:42.07;2025-11-29 15:29:59.358512
289;996;2 WSV Offenbach am Main-Bürgel 01:42.29 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:42.29;2025-11-29 15:29:59.358518
290;998;3 Marburger RV 02:00.25 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;02:00.25;2025-11-29 15:29:59.358524
291;1011;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:40.98 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:40.98;2025-11-29 15:29:59.358532
292;1013;2 Frankfurter RG Oberrad 01:44.16 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:44.16;2025-11-29 15:29:59.358537
293;1015;3 Hanauer RC Hassia 01:46.05 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:46.05;2025-11-29 15:29:59.358543
294;1019;1 Frankfurter RC - Boot 2 - 01:42.27 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;01:42.27;2025-11-29 15:29:59.358549
295;1021;2 Nassovia Höchst 01:44.03 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:44.03;2025-11-29 15:29:59.358555
296;1023;3 RG Eberbach 01:50.32 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;01:50.32;2025-11-29 15:29:59.358560
297;1027;1 Frankfurter RG Oberrad 01:47.90 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;9;01:47.90;2025-11-29 15:29:59.358566
298;1029;2 Frankfurter RC - Boot 1 - 01:48.96 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;01:48.96;2025-11-29 15:29:59.358571
299;1031;3 RG Wetzlar 01:54.47 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;01:54.47;2025-11-29 15:29:59.358577
300;1037;1 Hanauer RC Hassia 01:30.51 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:30.51;2025-11-29 15:29:59.358583
301;1039;2 Frankfurter RG Germania 01:33.91 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:33.91;2025-11-29 15:29:59.358588
302;1041;3 RG Eberbach 01:34.21 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:34.21;2025-11-29 15:29:59.358594
303;1043;4 Hanauer RG 01:39.90 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;2;01:39.90;2025-11-29 15:29:59.358599
304;1047;1 Rgm. WSV Offenbach am Main-Bürgel/ Nassovia Höchst 01:35.33 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;01:35.33;2025-11-29 15:29:59.358605
305;1049;2 Rgm. Marburger RV/ Gießener RC Hassia 01:35.61 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:35.61;2025-11-29 15:29:59.358611
306;1051;3 Wormser RC 01:36.73 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;5;01:36.73;2025-11-29 15:29:59.358617
307;1055;1 RC Möve Grossauheim 01:39.54 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;9;01:39.54;2025-11-29 15:29:59.358623
308;1057;2 Frankfurter RG Oberrad 01:42.15 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;10;01:42.15;2025-11-29 15:29:59.358628
309;1064;1 Limburger ClfW 01:38.83 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:38.83;2025-11-29 15:29:59.358635
310;1066;2 Frauen-RV Freiweg Frankfurt 01:42.43 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:42.43;2025-11-29 15:29:59.358640
311;1075;1 RC Möve Grossauheim 01:59.31 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;01:59.31;2025-11-29 15:29:59.358647
312;1077;2 Frankfurter RG Oberrad - Boot 1 - 02:03.82 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;02:03.82;2025-11-29 15:29:59.358653
313;1081;1 Frankfurter RG Oberrad - Boot 2 - 01:58.97 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:58.97;2025-11-29 15:29:59.358659
314;1083;2 Frankfurter RG Oberrad - Boot 3 - 02:08.82 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;02:08.82;2025-11-29 15:29:59.358665
315;1085;3 RC Möve Grossauheim - Boot 1 - 02:10.38 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;02:10.38;2025-11-29 15:29:59.358671
316;1089;1 RC Aschaffenburg - Boot 1 - 02:00.82 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;02:00.82;2025-11-29 15:29:59.358678
317;1091;2 Frankfurter RG Oberrad - Boot 4 - 02:01.27 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;02:01.27;2025-11-29 15:29:59.358684
318;1099;1 SG Wiking 01:44.75 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:44.75;2025-11-29 15:29:59.358690
319;1102;2 Frankfurter RG Germania 02:04.33 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;02:04.33;2025-11-29 15:29:59.358695
320;1111;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:27.48 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:27.48;2025-11-29 15:29:59.358702
321;1114;2 Rgm. Hanauer RC Hassia/ RV Dorsten 01:29.88 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:29.88;2025-11-29 15:29:59.358707
322;1117;3 Frankfurter RG Oberrad 01:44.75 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;5;01:44.75;2025-11-29 15:29:59.358713
323;1129;1 RV Hellas Offenbach 01:44.50 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:44.50;2025-11-29 15:29:59.358719
324;1131;2 SG Wiking - Boot 1 - 01:45.64 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:45.64;2025-11-29 15:29:59.358725
325;1133;3 Hanauer RG - Boot 1 - 01:49.51 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:49.51;2025-11-29 15:29:59.358730
326;1137;1 RG Eberbach - Boot 1 - 01:44.85 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:44.85;2025-11-29 15:29:59.358735
327;1139;2 Mühlheimer RV 01:50.53 17;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;17;01:50.53;2025-11-29 15:29:59.358741
328;1141;3 SG Wiking - Boot 2 - 01:53.84 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;01:53.84;2025-11-29 15:29:59.358746
329;1145;1 Frankfurter RG Oberrad - Boot 1 - 01:44.80 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;9;01:44.80;2025-11-29 15:29:59.358752
330;1147;2 Hanauer RG - Boot 2 - 01:48.86 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;01:48.86;2025-11-29 15:29:59.358757
331;1149;3 RG Wetzlar 01:52.32 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;01:52.32;2025-11-29 15:29:59.358762
332;1153;1 RC Karlstadt 01:47.91 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;12;01:47.91;2025-11-29 15:29:59.358768
333;1155;2 Wormser RC 01:49.26 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;11;01:49.26;2025-11-29 15:29:59.358773
334;1157;3 RG Eberbach - Boot 2 - 01:54.94 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;10;01:54.94;2025-11-29 15:29:59.358779
335;1161;1 Frankfurter RG Oberrad - Boot 2 - 01:55.75 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;14;01:55.75;2025-11-29 15:29:59.358784
336;1163;2 Hanauer RG - Boot 4 - 01:57.57 16;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;16;01:57.57;2025-11-29 15:29:59.358789
337;1173;1 Wormser RC 01:39.56 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:39.56;2025-11-29 15:29:59.358796
338;1175;2 RG Wetzlar 01:42.98 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:42.98;2025-11-29 15:29:59.358802
339;1177;3 Marburger RV 01:44.18 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:44.18;2025-11-29 15:29:59.358807
340;1181;1 Hanauer RG 01:48.26 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:48.26;2025-11-29 15:29:59.358812
341;1183;2 WSV Hellas Gießen 01:51.63 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:51.63;2025-11-29 15:29:59.358818
342;1194;1 Frankfurter RG Germania - Boot 1 - 01:40.27 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:40.27;2025-11-29 15:29:59.358824
343;1196;2 SG Wiking - Boot 1 - 01:42.05 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:42.05;2025-11-29 15:29:59.358829
344;1198;3 RC Möve Grossauheim 01:45.27 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:45.27;2025-11-29 15:29:59.358835
345;1202;1 Frankfurter RG Oberrad - Boot 1 - 01:45.98 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:45.98;2025-11-29 15:29:59.358840
346;1204;2 SG Wiking - Boot 2 - 01:53.87 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:53.87;2025-11-29 15:29:59.358845
347;1208;1 Frankfurter RG Germania - Boot 2 - 01:44.26 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:44.26;2025-11-29 15:29:59.358851
348;1210;2 Frankfurter RG Germania - Boot 4 - 01:47.41 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;10;01:47.41;2025-11-29 15:29:59.358857
