id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;gefunden_am
256;882;1 RC Aschaffenburg 01:38.26 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764411
257;885;2 SG Wiking 01:40.65 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764415
258;888;3 Frankfurter RG Germania 01:40.88 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764420
259;891;4 Frankfurter RG Oberrad 01:45.95 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764427
260;899;1 Marburger RV 01:26.57 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764432
261;901;2 Rgm. Ruder-Gesellschaft HANSA e.V./ Limburger ClfW 01:27.24 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764437
262;904;3 Rgm. Hanauer RG/ RC Möve Grossauheim 01:38.21 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764441
263;914;1 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia 01:36.89 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764447
264;916;2 Rgm. WSV Hellas Gießen/ RV Kurhessen-Cassel 01:40.04 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764451
265;921;1 RC Möve Grossauheim 01:35.83 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764456
266;923;2 Rgm. Hanauer RG/ Mühlheimer RV 01:38.00 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764461
267;925;3 Frauen-RV Freiweg Frankfurt 01:54.59 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764466
268;929;1 Rgm. RV Hellas Offenbach/ Flörsheimer RV 01:40.12 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764470
269;931;2 Gießener RC Hassia 01:44.23 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764475
270;936;1 SG Wiking 01:59.30 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764479
271;938;2 Limburger ClfW - Boot 1 - 02:00.40 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764484
272;940;3 RC Aschaffenburg 02:03.20 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764488
273;944;1 RC Karlstadt 02:05.51 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764492
274;946;2 Limburger ClfW - Boot 2 - 02:24.49 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764497
275;950;1 Mühlheimer RV 02:05.08 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764502
276;952;2 Hanauer RG - Boot 2 - 02:08.24 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764506
277;954;3 Hanauer RG - Boot 1 - 02:18.21 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764510
278;965;1 RV Hellas Offenbach 01:44.40 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764516
279;967;2 Mühlheimer RV - Boot 1 - 01:46.68 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764520
280;969;3 WSV Offenbach am Main-Bürgel - Boot 1 - 01:46.96 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764524
281;971;4 RC Möve Grossauheim 01:54.02 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764529
282;975;1 RC Aschaffenburg 01:48.22 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764533
283;977;2 Frankfurter Ruder- und Kanusport Verein 01:50.14 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764538
284;979;3 WSV Offenbach am Main-Bürgel - Boot 3 - 01:52.37 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764542
285;981;4 Mühlheimer RV - Boot 2 - 01:53.42 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764546
286;985;1 WSV Offenbach am Main-Bürgel - Boot 4 - 01:53.98 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764551
287;987;2 Frankfurter RC 01:54.21 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764555
288;994;1 Frankfurter RC 01:42.07 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764560
289;996;2 WSV Offenbach am Main-Bürgel 01:42.29 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764564
290;998;3 Marburger RV 02:00.25 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764568
291;1011;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:40.98 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764575
292;1013;2 Frankfurter RG Oberrad 01:44.16 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764579
293;1015;3 Hanauer RC Hassia 01:46.05 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764583
294;1019;1 Frankfurter RC - Boot 2 - 01:42.27 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764588
295;1021;2 Nassovia Höchst 01:44.03 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764592
296;1023;3 RG Eberbach 01:50.32 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764596
297;1027;1 Frankfurter RG Oberrad 01:47.90 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764601
298;1029;2 Frankfurter RC - Boot 1 - 01:48.96 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764605
299;1031;3 RG Wetzlar 01:54.47 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764609
300;1037;1 Hanauer RC Hassia 01:30.51 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764614
301;1039;2 Frankfurter RG Germania 01:33.91 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764618
302;1041;3 RG Eberbach 01:34.21 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764622
303;1043;4 Hanauer RG 01:39.90 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764626
304;1047;1 Rgm. WSV Offenbach am Main-Bürgel/ Nassovia Höchst 01:35.33 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764631
305;1049;2 Rgm. Marburger RV/ Gießener RC Hassia 01:35.61 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764636
306;1051;3 Wormser RC 01:36.73 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764640
307;1055;1 RC Möve Grossauheim 01:39.54 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764645
308;1057;2 Frankfurter RG Oberrad 01:42.15 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764650
309;1064;1 Limburger ClfW 01:38.83 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764654
310;1066;2 Frauen-RV Freiweg Frankfurt 01:42.43 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764658
311;1075;1 RC Möve Grossauheim 01:59.31 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764664
312;1077;2 Frankfurter RG Oberrad - Boot 1 - 02:03.82 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764668
313;1081;1 Frankfurter RG Oberrad - Boot 2 - 01:58.97 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764673
314;1083;2 Frankfurter RG Oberrad - Boot 3 - 02:08.82 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764677
315;1085;3 RC Möve Grossauheim - Boot 1 - 02:10.38 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764681
316;1089;1 RC Aschaffenburg - Boot 1 - 02:00.82 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764686
317;1091;2 Frankfurter RG Oberrad - Boot 4 - 02:01.27 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764691
318;1099;1 SG Wiking 01:44.75 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764696
319;1102;2 Frankfurter RG Germania 02:04.33 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764700
320;1111;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:27.48 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764706
321;1114;2 Rgm. Hanauer RC Hassia/ RV Dorsten 01:29.88 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764710
322;1117;3 Frankfurter RG Oberrad 01:44.75 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764714
323;1129;1 RV Hellas Offenbach 01:44.50 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764720
324;1131;2 SG Wiking - Boot 1 - 01:45.64 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764724
325;1133;3 Hanauer RG - Boot 1 - 01:49.51 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764728
326;1137;1 RG Eberbach - Boot 1 - 01:44.85 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764733
327;1139;2 Mühlheimer RV 01:50.53 17;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764737
328;1141;3 SG Wiking - Boot 2 - 01:53.84 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764742
329;1145;1 Frankfurter RG Oberrad - Boot 1 - 01:44.80 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764746
330;1147;2 Hanauer RG - Boot 2 - 01:48.86 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764750
331;1149;3 RG Wetzlar 01:52.32 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764754
332;1153;1 RC Karlstadt 01:47.91 12;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764759
333;1155;2 Wormser RC 01:49.26 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764763
334;1157;3 RG Eberbach - Boot 2 - 01:54.94 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764767
335;1161;1 Frankfurter RG Oberrad - Boot 2 - 01:55.75 14;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764772
336;1163;2 Hanauer RG - Boot 4 - 01:57.57 16;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764776
337;1173;1 Wormser RC 01:39.56 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764781
338;1175;2 RG Wetzlar 01:42.98 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764790
339;1177;3 Marburger RV 01:44.18 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764796
340;1181;1 Hanauer RG 01:48.26 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764800
341;1183;2 WSV Hellas Gießen 01:51.63 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764805
342;1194;1 Frankfurter RG Germania - Boot 1 - 01:40.27 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764811
343;1196;2 SG Wiking - Boot 1 - 01:42.05 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764816
344;1198;3 RC Möve Grossauheim 01:45.27 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764820
345;1202;1 Frankfurter RG Oberrad - Boot 1 - 01:45.98 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764825
346;1204;2 SG Wiking - Boot 2 - 01:53.87 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764829
347;1208;1 Frankfurter RG Germania - Boot 2 - 01:44.26 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764834
348;1210;2 Frankfurter RG Germania - Boot 4 - 01:47.41 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764838
349;1212;3 Frankfurter RG Oberrad - Boot 2 - 01:51.24 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764842
350;1216;1 Hanauer RG 01:51.09 13;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764846
351;1218;2 Frankfurter RC 01:57.58 12;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764851
352;1220;3 Mühlheimer RV 02:04.61 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764855
353;1229;1 WSV Offenbach am Main-Bürgel - Boot 1 - 01:55.34 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764860
354;1231;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:56.84 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764864
355;1233;3 SG Wiking - Boot 1 - 01:57.40 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764869
356;1237;1 RC Aschaffenburg 02:00.86 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764873
357;1239;2 RG Wetzlar 02:07.49 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764878
358;1241;3 SG Wiking - Boot 2 - 02:11.85 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764882
359;1245;1 RG Eberbach 02:01.06 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764894
360;1247;2 Hanauer RG 02:16.00 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764900
361;1260;1 Rgm. Frankfurter RG Germania/ SRR Schillerschule Frankfurt 01:44.25 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764906
362;1263;2 Frankfurter RC 01:51.91 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764910
363;1269;1 Offenbacher RG Undine 01:33.16 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764915
364;1271;2 RG Eberbach 01:38.11 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764920
365;1273;3 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:45.97 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764924
366;1280;1 Marburger RV 01:46.31 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764930
367;1282;2 Hanauer RG 01:50.10 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764934
368;1286;1 Frankfurter RG Borussia - Boot 2 - 01:55.64 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764938
369;1288;2 RV Hellas Offenbach 02:09.56 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764943
370;1292;1 Hanauer RC Hassia 01:58.56 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764948
371;1294;2 RG Wetzlar 02:01.34 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764952
372;1305;1 Hanauer RC Hassia 02:13.47 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764958
373;1307;2 RC Aschaffenburg 02:19.70 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764962
374;1309;3 SG Wiking - Boot 1 - 02:23.77 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764966
375;1313;1 RC Aschaffenburg 01:59.22 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764970
376;1315;2 RC Karlstadt - Boot 1 - 02:01.82 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764975
377;1317;3 SG Wiking - Boot 2 - 02:09.73 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764979
378;1321;1 Mühlheimer RV - Boot 1 - 02:09.21 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764984
379;1323;2 RC Karlstadt - Boot 2 - 02:14.26 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764988
380;1325;3 Hanauer RG - Boot 2 - 02:21.83 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764992
381;1327;4 Hanauer RG - Boot 1 - 02:27.99 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.764996
