ID;zeile_inhalt;zeile_inhalt_orig;extracted_data_id;gefunden_am
490;3 Rgm. / 01:20.92 2;3 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia 01:20.92 2;1712;2025-11-29 13:30:14
491;4 01:22.87 3;4 Frankfurter RG Germania 01:22.87 3;1715;2025-11-29 13:30:14
492;1 Rgm. / am Main-Bürgel 01:34.49 1;1 Rgm. Hanauer RG/ WSV Offenbach am Main-Bürgel 01:34.49 1;1720;2025-11-29 13:30:14
493;2 Rgm. / 01:37.30 2;2 Rgm. Marburger RV/ Frankfurter RG Borussia 01:37.30 2;1723;2025-11-29 13:30:14
494;1 - Boot 1 - 01:41.21 1;1 RC Aschaffenburg - Boot 1 - 01:41.21 1;1729;2025-11-29 13:30:14
495;2 01:44.61 6;2 RV Hellas Offenbach 01:44.61 6;1731;2025-11-29 13:30:14
496;3 01:45.95 4;3 RG Eberbach 01:45.95 4;1733;2025-11-29 13:30:14
497;1 01:48.73 12;1 Wormser RC 01:48.73 12;1737;2025-11-29 13:30:14
498;2 am Main-Bürgel - Boot 1 - 01:53.18 9;2 WSV Offenbach am Main-Bürgel - Boot 1 - 01:53.18 9;1739;2025-11-29 13:30:14
499;3 - Boot 2 - 01:54.15 11;3 Offenbacher RG Undine - Boot 2 - 01:54.15 11;1741;2025-11-29 13:30:14
500;4 - Boot 2 - 02:02.34 8;4 Hanauer RG - Boot 2 - 02:02.34 8;1743;2025-11-29 13:30:14
501;1 - Boot 4 - 01:46.41 16;1 RC Aschaffenburg - Boot 4 - 01:46.41 16;1747;2025-11-29 13:30:14
502;2 am Main-Bürgel - Boot 2 - 01:47.36 14;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:47.36 14;1749;2025-11-29 13:30:14
503;3 - Boot 2 - 01:59.03 13;3 Mühlheimer RV - Boot 2 - 01:59.03 13;1751;2025-11-29 13:30:14
504;1 01:59.58 17;1 Frankfurter RC 01:59.58 17;1755;2025-11-29 13:30:14
505;2 02:15.58 18;2 Marburger RV 02:15.58 18;1757;2025-11-29 13:30:14
506;1 am Main-Bürgel 01:47.00 2;1 WSV Offenbach am Main-Bürgel 01:47.00 2;1773;2025-11-29 13:30:14
507;2 01:47.56 1;2 Frankfurter RG Germania 01:47.56 1;1775;2025-11-29 13:30:14
508;3 - Boot 1 - 01:53.01 3;3 RC Möve Grossauheim - Boot 1 - 01:53.01 3;1777;2025-11-29 13:30:14
509;1 01:50.17 7;1 RC Aschaffenburg 01:50.17 7;1781;2025-11-29 13:30:14
510;2 01:53.18 5;2 WSV Hellas Gießen 01:53.18 5;1783;2025-11-29 13:30:14
511;3 - Boot 2 - 02:02.74 8;3 RC Möve Grossauheim - Boot 2 - 02:02.74 8;1785;2025-11-29 13:30:14
512;1 02:05.49 1;1 RC Karlstadt 02:05.49 1;1793;2025-11-29 13:30:14
513;2 02:10.68 2;2 RC Karlstadt 02:10.68 2;1795;2025-11-29 13:30:14
514;1 - Boot 1 - 01:37.83 1;1 Hanauer RG - Boot 1 - 01:37.83 1;1800;2025-11-29 13:30:14
515;2 01:38.05 4;2 Marburger RV 01:38.05 4;1802;2025-11-29 13:30:14
516;3 01:42.67 2;3 Hanauer RC Hassia 01:42.67 2;1804;2025-11-29 13:30:14
517;1 Rgm. / 01:46.77 8;1 Rgm. Gießener RC Hassia/ DRC Ingolstadt 01:46.77 8;1808;2025-11-29 13:30:14
518;2 01:54.18 5;2 RV Hellas Offenbach 01:54.18 5;1810;2025-11-29 13:30:14
519;1 01:41.71 6;1 Frankfurter RC 01:41.71 6;1814;2025-11-29 13:30:14
520;2 - Boot 2 - 01:56.08 7;2 Hanauer RG - Boot 2 - 01:56.08 7;1816;2025-11-29 13:30:14
521;1 - Boot 2 - 01:40.17 4;1 Frankfurter RG Oberrad - Boot 2 - 01:40.17 4;1827;2025-11-29 13:30:14
522;2 01:41.39 1;2 RG Wetzlar 01:41.39 1;1829;2025-11-29 13:30:14
523;3 01:41.92 3;3 Frankfurter RC 01:41.92 3;1831;2025-11-29 13:30:14
524;4 - Boot 1 - 01:49.55 5;4 Frankfurter RG Oberrad - Boot 1 - 01:49.55 5;1833;2025-11-29 13:30:14
525;1 01:40.98 7;1 Frankfurter RG Oberrad 01:40.98 7;1837;2025-11-29 13:30:14
526;2 01:49.40 6;2 RG Wetzlar 01:49.40 6;1839;2025-11-29 13:30:14
527;3 02:25.31 8;3 Hanauer RG 02:25.31 8;1841;2025-11-29 13:30:14
528;1 Rgm. / am Main-Bürgel 01:41.99 4;1 Rgm. RC Möve Grossauheim/ WSV Offenbach am Main-Bürgel 01:41.99 4;1848;2025-11-29 13:30:14
529;2 Rgm. / 01:43.63 3;2 Rgm. Frankfurter RG Borussia/ RC Aschaffenburg 01:43.63 3;1850;2025-11-29 13:30:14
530;3 01:47.56 1;3 Frauen-RV Freiweg Frankfurt 01:47.56 1;1853;2025-11-29 13:30:14
531;1 01:38.78 2;1 RC Aschaffenburg 01:38.78 2;1860;2025-11-29 13:30:14
532;2 01:39.98 3;2 Frankfurter RG Germania 01:39.98 3;1863;2025-11-29 13:30:14
533;3 01:46.74 1;3 Frankfurter RG Oberrad 01:46.74 1;1866;2025-11-29 13:30:14
534;1 Rgm. / / Frankfurter RC/ Frankfurter RG 01:26.51 2;1 Rgm. Hanauer RC Hassia/ Frankfurter RG Oberrad/ Frankfurter RC/ Frankfurter RG 01:26.51 2;1872;2025-11-29 13:30:14
535;2 Rgm. / / DRC Ingolstadt/ Gießener R.G. 01:29.92 3;2 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia/ DRC Ingolstadt/ Gießener R.G. 01:29.92 3;1876;2025-11-29 13:30:14
536;3 01:30.16 1;3 Marburger RV 01:30.16 1;1879;2025-11-29 13:30:14
537;1 Rgm. / 01:34.27 1;1 Rgm. Ruderclub Zellingen v. 1946 e.V./ Würzburger Ruderverein Bayern von 1875/1905 e.V. 01:34.27 1;1888;2025-11-29 13:30:14
538;2 Rgm. / 01:35.55 2;2 Rgm. Hanauer RG/ Mühlheimer RV 01:35.55 2;1890;2025-11-29 13:30:14
539;3 01:37.36 3;3 Hanauer RG 01:37.36 3;1892;2025-11-29 13:30:14
540;1 01:32.78 4;1 Hersfelder RV 01:32.78 4;1896;2025-11-29 13:30:14
541;2 Rgm. / 01:36.23 5;2 Rgm. RV Hellas Offenbach/ Flörsheimer RV 01:36.23 5;1898;2025-11-29 13:30:14
542;1 01:55.25 2;1 RC Aschaffenburg 01:55.25 2;1903;2025-11-29 13:30:14
543;2 01:56.64 1;2 SG Wiking 01:56.64 1;1905;2025-11-29 13:30:14
544;3 02:00.34 3;3 RC Karlstadt 02:00.34 3;1907;2025-11-29 13:30:14
545;1 - Boot 1 - 02:02.35 4;1 Hanauer RG - Boot 1 - 02:02.35 4;1911;2025-11-29 13:30:14
546;2 - Boot 2 - 02:05.53 5;2 Hanauer RG - Boot 2 - 02:05.53 5;1913;2025-11-29 13:30:14
547;3 02:05.81 6;3 Mühlheimer RV 02:05.81 6;1915;2025-11-29 13:30:14
548;1 - Boot 1 - 01:41.00 2;1 Mühlheimer RV - Boot 1 - 01:41.00 2;1920;2025-11-29 13:30:14
549;2 am Main-Bürgel - Boot 2 - 01:42.42 5;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:42.42 5;1922;2025-11-29 13:30:14
550;3 01:44.74 3;3 RV Hellas Offenbach 01:44.74 3;1924;2025-11-29 13:30:14
551;4 01:44.94 4;4 RC Möve Grossauheim 01:44.94 4;1926;2025-11-29 13:30:14
552;1 01:43.96 9;1 RC Aschaffenburg 01:43.96 9;1930;2025-11-29 13:30:14
553;2 01:48.19 6;2 Frankfurter Ruder- und Kanusport Verein 01:48.19 6;1932;2025-11-29 13:30:14
554;3 am Main-Bürgel - Boot 3 - 01:48.41 8;3 WSV Offenbach am Main-Bürgel - Boot 3 - 01:48.41 8;1934;2025-11-29 13:30:14
555;4 - Boot 2 - 01:52.42 7;4 Mühlheimer RV - Boot 2 - 01:52.42 7;1936;2025-11-29 13:30:14
556;1 01:50.58 10;1 Frankfurter RC 01:50.58 10;1940;2025-11-29 13:30:14
557;2 am Main-Bürgel - Boot 4 - 01:52.43 11;2 WSV Offenbach am Main-Bürgel - Boot 4 - 01:52.43 11;1942;2025-11-29 13:30:14
558;1 - Boot 1 - 01:36.07 2;1 RC Aschaffenburg - Boot 1 - 01:36.07 2;1953;2025-11-29 13:30:14
559;2 am Main-Bürgel 01:38.84 1;2 WSV Offenbach am Main-Bürgel 01:38.84 1;1955;2025-11-29 13:30:14
560;1 01:46.92 4;1 Frankfurter RC 01:46.92 4;1959;2025-11-29 13:30:14
561;2 01:58.53 3;2 Marburger RV 01:58.53 3;1961;2025-11-29 13:30:14
562;1 Rgm. / 01:40.32 2;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:40.32 2;1968;2025-11-29 13:30:14
563;2 01:43.47 3;2 Frankfurter RC 01:43.47 3;1970;2025-11-29 13:30:14
564;3 01:48.20 4;3 RG Eberbach 01:48.20 4;1972;2025-11-29 13:30:14
565;1 01:47.98 6;1 Frankfurter RG Oberrad 01:47.98 6;1976;2025-11-29 13:30:14
566;2 01:49.98 7;2 Frankfurter RC 01:49.98 7;1978;2025-11-29 13:30:14
567;3 01:58.79 5;3 SG Wiking 01:58.79 5;1980;2025-11-29 13:30:14
568;1 01:33.67 1;1 RG Eberbach 01:33.67 1;1987;2025-11-29 13:30:14
569;2 Rgm. / 01:37.05 4;2 Rgm. Marburger RV/ Gießener RC Hassia 01:37.05 4;1989;2025-11-29 13:30:14
570;3 01:40.86 2;3 Wormser RC 01:40.86 2;1991;2025-11-29 13:30:14
571;1 Rgm. am Main-Bürgel/ 01:35.81 6;1 Rgm. WSV Offenbach am Main-Bürgel/ Nassovia Höchst 01:35.81 6;1995;2025-11-29 13:30:14
572;2 01:41.16 5;2 RC Möve Grossauheim 01:41.16 5;1997;2025-11-29 13:30:14
573;3 01:43.49 7;3 Frankfurter RG Oberrad 01:43.49 7;1999;2025-11-29 13:30:14
574;1 01:58.67 10;1 RC Möve Grossauheim 01:58.67 10;2010;2025-11-29 13:30:14
575;2 - Boot 1 - 02:05.46 1;2 Frankfurter RG Oberrad - Boot 1 - 02:05.46 1;2012;2025-11-29 13:30:14
576;1 - Boot 2 - 02:00.09 5;1 Frankfurter RG Oberrad - Boot 2 - 02:00.09 5;2016;2025-11-29 13:30:14
577;2 - Boot 3 - 02:09.65 4;2 Frankfurter RG Oberrad - Boot 3 - 02:09.65 4;2018;2025-11-29 13:30:14
578;3 - Boot 1 - 02:12.32 6;3 RC Möve Grossauheim - Boot 1 - 02:12.32 6;2020;2025-11-29 13:30:14
579;1 - Boot 4 - 02:02.58 7;1 Frankfurter RG Oberrad - Boot 4 - 02:02.58 7;2024;2025-11-29 13:30:14
580;2 - Boot 2 - 02:03.08 9;2 RC Aschaffenburg - Boot 2 - 02:03.08 9;2026;2025-11-29 13:30:14
581;3 - Boot 2 - 02:21.74 8;3 RC Möve Grossauheim - Boot 2 - 02:21.74 8;2028;2025-11-29 13:30:14
582;1 01:39.84 3;1 Frankfurter RG Germania 01:39.84 3;2036;2025-11-29 13:30:14
583;2 02:00.79 1;2 SG Wiking 02:00.79 1;2039;2025-11-29 13:30:14
584;1 Rgm. / 01:29.05 1;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:29.05 1;2049;2025-11-29 13:30:14
585;2 01:42.62 2;2 Frankfurter RG Oberrad 01:42.62 2;2052;2025-11-29 13:30:14
