Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
11714;11714;Greifswalder Ruderclub "Hilda" 1892;GRCH;Hilda;;1;G;K
11714;11714;Greifswalder Ruderclub "Hilda" 1892 e.V.;GRCH;Hilda;;1;G;K
11714;11714;Greifswalder Ruderclub 'Hilda' 1892;GRCH;Hilda;;1;G;K
11714;11714;Greifswalder Ruderclub 'Hilda' 1892 e.V.;GRCH;Hilda;;1;G;K
15902;15902;GRV am Beethoven-Gymnasium Bonn;GRVBGB;bonn;beetho;2;G;K
16002;16002;GTRV Neuwied;GTRVN;neuwied;gtrv;2;G;K
12025;12025;GTRV Neuwied 1882 e.V.;GTRVN;gtrv;neuw;2;G;K
11527;11527;GW Harburg;GWH;harburg;gw;2;G;K
15919;15919;Gymnasial RC am städt. EMA-Gymn.;GRCEMA;ema;gymn;2;G;K
15504;15504;Gymnasial Ruder Verein 'Hamburg' am Wilhelm-Gymnasium;GRVH;Hamburg;wilhelm;2;G;K
15919;15919;Gymnasial Ruder-Club am städt. Ernst-Moritz-Arndt-Gymnasium;GRCEMA;Moritz;städt;2;G;K
15504;15504;Gymnasial RV "Hamburg";GRVH;Hamburg;gymnasia;2;G;K
15504;15504;Gymnasial RV Hamburg am Wilhelm-Gymn.;GRVH;Hamburg;gymnasia;2;G;K
15801;15801;Gymnasial Turn- und Ruderverein Lingen;GTRV;Lingen;turn;2;G;K
15801;15801;Gymnasial Turn- und RV Lingen;GTRV;Lingen;gymnasi;2;G;K
12025;12025;Gymnasial-Turn-Ruder-Verein Neuwied 1882;GTRVN;neuwied;gymn;2;G;K
12025;12025;Gymnasial-Turn-Ruder-Verein Neuwied 1882 e.V.;GTRVN;neuwied;gymn;2;G;K
16401;16401;Gymnasium Athenaeum Stade;GAS;stade;gymna;2;G;K
15815;15815;Gymnasium Bad Essen;GBE;Essen;gmnas;2;G;K
15928;15928;Gymnasium Petrinum zu Dorsten;GPD;Dorsten;gymn;2;G;K
15623;15623;Gymnasium Steinmühle Marburg;GSM;Steinm;gymn;2;G;K
99112;99112;Hadsund Roklub;HRK;Hadsund;;1;H;K
12303;12303;Hallesche Rudervereinigung Böllberg/Nelson;HRBN;böll;;1;H;K
12303;12303;Hallesche Rudervereinigung Böllberg/Nelson e. V.;HRBN;böll;;1;H;K
12305;12305;Hallescher RC im Uni-SV;HRC;halle;uni;2;H;K
12305;12305;Hallescher Ruderclub e.V. im Universitätssportverein Halle e.V.;HRC;halle;uni;2;H;K
12305;12305;Hallescher Ruderclub im Universitätssportverein Halle;HRC;halle;uni;2;H;K
12303;12303;Hallescher RV "Böllberg";HRBN;böll;;1;H;K
12303;12303;Hallesche-Ruder-Vereinigung Böllberg v. 1884 u. Nelson v. 1874 e.V. im Sportverein Halle;HRBN;böll;;1;H;K
12303;12303;Hallesche-Ruder-Vereinigung Böllberg v. 1884 u. Nelson v. 1874 e.V. im SV Halle;HRBN;böll;;1;H;K
12303;12303;Hallesche-Ruder-Vereinigung Böllberg v. 1884 u. Nelson v. 1874 im Sportverein Halle;HRBN;böll;;1;H;K
12303;12303;Hallesche-Ruder-Vereinigung Böllberg v. 1884 u. Nelson v. 1874 im SV Halle;HRBN;böll;;1;H;K
12303;12303;Hallesche-Rvg. Böllberg u. Nelson;HRBN;böll;;1;H;K
12303;12303;Hallesche-Rvg. Böllberg/Nelson;HRBN;böll;;1;H;K
11517;11517;Hamburger Ruderinnen Club;HRC;Hamburg;;2;H;K
11517;11517;Hamburger Ruderinnen-Club;HRC;Hamburg;ruderinnen;2;H;K
11517;11517;Hamburger Ruderinnen-Club von 1925;HRC;Hamburg;ruderinnen;2;H;K
11517;11517;Hamburger Ruderinnen-Club von 1925 e.V.;HRC;Hamburg;ruderinnen;2;H;K
50005;50005;Hamburger Schüler-Ruderverband;HSRVb;Hamburg;schüler;2;H;K
50005;50005;Hamburger SRV;HSRVb;Hamburg;srv;2;H;K
11510;11510;Hammerdeicher Ruder-Verein von 1893;HRV;hAmmer;rv;2;H;K
11510;11510;Hammerdeicher Ruder-Verein von 1893 e.V.;HRV;hAmmer;rv;2;H;K
11510;11510;Hammerdeicher RV;HRV;hAmmer;rv;2;H;K
11626;11626;Hanauer  RC Hassia;HRCH;Hanau;has;2;H;K
11626;11626;Hanauer RC Hassia;HRCH;Hanau;has;2;H;K
40007;40007;Hanauer Regatta-Verein;HRegV;Hanau;rega;2;H;K
40007;40007;Hanauer Regatta-Verein e.V.;HRegV;Hanau;rega;2;H;K
40007;40007;Hanauer RegV;HRegV;Hanau;;2;H;K
11627;11627;Hanauer RG;HRG;Hanau;rg;2;H;K
11626;11626;Hanauer Ruderclub Hassia;HRCH;Hanau;has;2;H;K
11626;11626;Hanauer Ruderclub Hassia e.V.;HRCH;Hanau;has;2;H;K
11627;11627;Hanauer Rudergesellschaft 1879;HRG;Hanau;gesell;2;H;K
11627;11627;Hanauer Rudergesellschaft 1879 e.V.;HRG;Hanau;gesell;2;H;K
11821;11821;Hannover RC;HRC;Hannov;RC;2;H;K
11821;11821;Hannoverscher RC;HRC;Hannov;RC;2;H;K
40008;40008;Hannoverscher Regatta-Verband;HRV;Hannov;reg;2;H;K
40008;40008;Hannoverscher Regatta-Verband e.V.;HRV;Hannov;reg;2;H;K
40008;40008;Hannoverscher RegV;HRV;Hannov;regv;2;H;K
11821;11821;Hannoverscher Ruder-Club 1880;HRC;Hannov;club;2;H;K
11821;11821;Hannoverscher Ruder-Club von 1880;HRC;Hannov;club;2;H;K
11821;11821;Hannoverscher Ruder-Club von 1880 e.V.;HRC;Hannov;club;2;H;K
13803;13803;Hannoverscher RV;HRV;Hannov;rv;2;H;K
11915;11915;RC Hansa Dortmund;RCHD;hansa;dortmu;2;R;K
15501;15501;Hansa-Gymnasium Bergedorf;HGB;hansa;berge;2;H;K
11933;11933;Hattinger Ruderverein 1923;HRV;Hattinger;;1;H;K
11933;11933;Hattinger Ruderverein e.V. 1923;HRV;Hattinger;;1;H;K
11933;11933;Hattinger RV;HRV;Hattinger;;1;H;K
40024;40024;Havel-Regatta-Verein;HRV;Havel;regat;2;H;K
40024;40024;Havel-Regatta-Verein v. 1920;HRV;Havel;regat;2;H;K
40024;40024;Havel-Regatta-Verein v. 1920 e.V.;HRV;Havel;regat;2;H;K
50007;50007;Heidelberger Regatta.Vbd. als Schülerruderverband;HRV;Heidel;schül;2;H;K
50007;50007;Heidelberger Regatta-Vbd als SRV;HRV;Heidel;srv;2;H;K
40009;40009;Heidelberger Regattaverband;HRegV;Heidel;rega;2;H;K
40009;40009;Heidelberger Regattaverband e.V.;HRegV;Heidel;reg;2;H;K
40009;40009;Heidelberger RegV;HRegV;Heidel;reg;2;H;K
11009;11009;Heidelberger RK;HRK;Heidel;rk;2;H;K
11009;11009;Heidelberger Ruderklub 1872;HRK;Heidel;Klub;2;H;K
11009;11009;Heidelberger Ruderklub 1872 e.V.;HRK;Heidel;Klub;2;H;K
11011;11011;Heilbronner RG;HRGS;heil;rg;2;H;K
11011;11011;Heilbronner RG Schwaben;HRGS;schwaben;heil;2;H;K
11011;11011;Heilbronner Rudergesellschaft "Schwaben";HRGS;schwaben;heil;2;H;K
11011;11011;Heilbronner Rudergesellschaft "Schwaben" e.V.;HRGS;schwaben;heil;2;H;K
11011;11011;Heilbronner Rudergesellschaft 'Schwaben' von 1879;HRGS;schwaben;heil;2;H;K
11011;11011;Heilbronner Rudergesellschaft 'Schwaben' von 1879 e.V.;HRGS;schwaben;heil;2;H;K
11809;11809;Hermann Billung Celle;Biillung Celle;Billung;;1;H;K
11809;11809;Hermann Billung Celle;HBC;Billung;;1;H;K
11809;11809;Hermann Billung Celle e.V.;Biillung Celle;Billung;;1;H;K
11809;11809;Hermann Billung Celle e.V.;HBC;Billung;;1;H;K
11628;11628;Hersfelder Ruderverein 1977;HRV;hersf;erverein;2;H;K
11628;11628;Hersfelder Ruderverein 1977 e.V.;HRV;hersf;1977;2;H;K
11628;11628;Hersfelder RV;HRV;hersf;rv;2;H;K
30016;30016;Hessischer Ruderverband;HRV;Hessischer;;1;H;K
30016;30016;Hessischer Ruderverband e.V.;HRV;Hessischer;;1;H;K
11825;11825;Hildesheimer RC;HilRC;Hildesheimer;;1;H;K
11825;11825;Hildesheimer RC;HRC;Hildesheimer;;1;H;K
11825;11825;Hildesheimer Ruder-Club;HilRC;Hildesheimer;;1;H;K
11825;11825;Hildesheimer Ruder-Club;HRC;Hildesheimer;;1;H;K
11825;11825;Hildesheimer Ruder-Club e.V.;HilRC;Hildesheimer;;1;H;K
60009;60009;Hochschulsport Förderverein der Universität Hamburg;UniH;Hamburg;hochschulsport;2;H;K
60018;60018;Hochschulsport Universität Tübingen;UniTü;tübing;uni;2;H;K
11708;11708;Hochschulsportgemeinschaft der Universität Rostock e.V. Ruderabteilung;HSGUR;Rostock;hoschul;2;H;K
11708;11708;Hochschulsportgemeinschaft der Universität Rostock Ruderabteilung;HSGUR;Rostock;hoschul;2;H;K
60001;60001;Hochschulsportzentrum RWTH Aachen;HSZRWTHA;aachen;sport;2;H;K
11938;11938;Homberger RK Germania;HRK;Homberg;german;2;H;K
11938;11938;Homberger Ruderklub "Germania";HRK;Homberg;german;2;H;K
11938;11938;Homberger Ruderklub "Germania" e.V.;HRK;Homberg;german;2;H;K
12303;12303;HRV  Böllberg /Nelsen;HRBN;Böll;;1;H;K
99129;99129;HS Bremen;HSB;Bremen;hs;2;H;K
11708;11708;HSG der Uni Rostock;HSGUR;Rostock;HSG;2;H;K
60001;60001;HSZ RWTH Aachen;HSZRWTHA;aachen;hsz;2;H;K
15206;15206;Humboldt-Oberschule Gymnasium Berlin;HOGB;berlin;humbold;2;H;K
11978;11978;Hürther RG;HRG;hürth;rg;2;H;K
11978;11978;Hürther Rudergesellschaft;HRG;hürth;gesell;2;H;K
11978;11978;Hürther Rudergesellschaft e.V.;HRG;hürth;ruder;2;H;K
11639;11639;IG Offenbacher Rudervereine IGOR;IGOR;IGOR;;1;I;K
15821;15821;IGS Garbsen AG Rudern;IGSG;Garbsen;;1;I;K
15821;15821;IGS Garbsen Arbeitsgemeinschaft Rudern;IGSG;Garbsen;;1;I;K
40030;40030;Int. Wedau Regatta;IWR;wedau;;1;I;K
11639;11639;Interessengemeinschaft Offenbacher Rudervereine IGOR;IGOR;IGOR;;1;I;K
11639;11639;Interessengemeinschaft Offenbacher Rudervereine IGOR e.V.;IGOR;IGOR;;1;I;K
40030;40030;International Wedau Regatta;IWR;wedau;;1;I;K
40030;40030;International Wedau Regatta e.V.;IWR;wedau;;1;I;K
12503;12503;Jenaer Kanu- und Ruderverein;JKRV;Jenaer;;1;J;K
12503;12503;Jenaer Kanu- und Ruderverein e.V.;JKRV;Jenaer;;1;J;K
12503;12503;Jenaer Kanu- und RV;JKRV;Jenaer;;1;J;K
12505;12505;Jenaer Ruder- u. Seesportverein;JRSV;Jenaer;;1;J;K
12505;12505;Jenaer Ruder- und Seesportverein;JRSV;Jenaer;;1;J;K
12505;12505;Jenaer Ruder- und Seesportverein e.V.;JRSV;Jenaer;;1;J;K
60010;60010;Karlsruher Institut für Technologie (KIT);KIT;karls;Techn;2;K;K
11012;11012;Karlsruher Rheinklub Alemannia;KRA;karls;Alemanni;2;K;K
11012;11012;Karlsruher Rheinklub Alemannia e.V.;KRA;karls;Alemanni;2;K;K
11012;11012;Karlsruher RK Alemannia;KRA;karls;Alemanni;2;K;K
11013;11013;Karlsruher Ruder-Verein Wiking von 1879;KRVW;karls;Wiking;2;K;K
11013;11013;Karlsruher Ruder-Verein Wiking von 1879 e.V.;KRVW;karls;Wiking;2;K;K
11013;11013;Karlsruher RV Wiking;KRVW;karls;Wiking;2;K;K
40010;40010;Kasseler Regattaverein;KRV;Kasseler;regatta;2;K;K
40010;40010;Kasseler Regattaverein e.V.;KRV;Kasseler;regatta;2;K;K
11651;11651;Kasteler Ruder- und Kanu- Gesellschaft;KRKG;kastel;;1;K;K
11651;11651;Kasteler Ruder- und Kanu- Gesellschaft 1880;KRKG;kastel;;1;K;K
11651;11651;Kasteler Ruder- und Kanu- Gesellschaft 1880 e.V.;KRKG;kastel;;1;K;K
16429;16429;Katharineum RR;KRR;Katharineum;rr;2;K;K
16429;16429;Katharineum Ruder Riege;KRR;Katharineum;riege;2;K;K
40023;40023;Kettwiger Regattaverein;KRRV;Kettwiger;regatt;2;K;K
11939;11939;Kettwiger RG;KetRG;Kettwiger;rg;2;K;K
11939;11939;Kettwiger Rudergesellschaft;KetRG;Kettwiger;gesell;2;K;K
11939;11939;Kettwiger Rudergesellschaft;KRG;Kettwiger;gesell;2;K;K
11939;11939;Kettwiger Rudergesellschaft e.V.;KetRG;Kettwiger;gesell;2;K;K
11939;11939;Kettwiger Rudergesellschaft von 1906;KRG;Kettwiger;1906;2;K;K
11939;11939;Kettwiger Rudergesellschaft von 1906 e.V.;KRG;Kettwiger;gesell;2;K;K
40023;40023;Kettwiger Ruder-Regattaverein;KRRV;Kettwiger;regatt;2;K;K
40023;40023;Kettwiger Ruder-Regattaverein e.V.;KRRV;Kettwiger;verein;2;K;K
99225;99225;KGR De Hunze Groningen;;Hunze;;1;K;K
16416;16416;Kieler Gymnasial RV Teifun;KGRVT;Kiel;teif;2;K;K
16416;16416;Kieler Gymnasial RV Teifun von 1883;KGRVT;Kiel;teif;2;K;K
11108;11108;Kitzinger Ruderverein von 1897;KRV;Kitzing;;1;K;K
11108;11108;Kitzinger Ruderverein von 1897 e.V.;KRV;Kitzing;;1;K;K
11108;11108;Kitzinger RV;KRV;Kitzing;;1;K;K
12016;12016;Koblenzer RC Rhenania;KRCR;Koblenz;rehn;2;K;K
12016;12016;Koblenzer Ruderclub Rhenania 1877/1921;KRCR;Koblenz;rehn;2;K;K
12016;12016;Koblenzer Ruderclub Rhenania 1877/1921 e.V.;KRCR;Koblenz;rehn;2;K;K
11949;11949;Kölner ClfW;KCFW;Kölner;clfw;2;K;K
11949;11949;Kölner Club für Wassersport;KCFW;Kölner;wasser;2;K;K
11949;11949;Kölner Club für Wassersport e.V.;KCFW;Kölner;wasser;2;K;K
40012;40012;Kölner Regatta-Verband;KRegV;Kölner;regatt;2;K;K
40012;40012;Kölner Regatta-Verband e.V.;KRegV;Kölner;regatt;2;K;K
40012;40012;Kölner RegV;KRegV;Kölner;regv;2;K;K
11946;11946;Kölner RG 1891;KRG;Kölner;gesell;2;K;K
11946;11946;Kölner Rudergesellschaft 1891;KRG;Kölner;rg;2;K;K
11946;11946;Kölner Rudergesellschaft 1891 e.V.;KRG;Kölner;1891;2;K;K
11947;11947;Kölner Ruderverein von 1877;Köln 77;Kölner;1877;2;K;K
11947;11947;Kölner Ruderverein von 1877;KRV;Kölner;1877;2;K;K
11947;11947;Kölner Ruderverein von 1877 e.V.;Köln 77;Kölner;ruderverein;2;K;K
11947;11947;Kölner Ruderverein von 1877 e.V.;KRV;Kölner;1877;2;K;K
11947;11947;Kölner RV;KRV;Kölner;rv;2;K;K
11947;11947;Kölner RV 77;Köln 77;Kölner;rv;2;K;K
11952;11952;Kölner-RC Köln;KRC;Kölner;rc köln;2;K;K
11952;11952;Kölner-Ruder-Club Köln 71;KRC;Kölner;71;2;K;K
11952;11952;Kölner-Ruder-Club Köln 71 e.V.;KRC;Kölner;club köln;2;K;K
99224;99224;KZVR Neptunus Delfzijl;;delf;nept;2;K;K
99118;99118;LAC Kronshagen;LACK;Kronshagen;lac;2;L;K
30010;30010;Landesruderverband Baden-Württemberg;LRVBW;Württem;landes;2;L;K
30010;30010;Landesruderverband Baden-Württemberg e.V.;LRVBW;Württem;landes;2;L;K
30012;30012;Landesruderverband Berlin;LRVB;berlin;landes;2;L;K
30012;30012;Landesruderverband Berlin e.V.;LRVB;berlin;landes;2;L;K
30013;30013;Landesruderverband Brandenburg;LRVB;Brandenb;landes;2;L;K
30013;30013;Landesruderverband Brandenburg e.V.;LRVB;Brandenb;landes;2;L;K
30014;30014;Landesruderverband Bremen;LRVB;Bremen;landes;2;L;K
19717;19717;Landesruderverband Mecklenburg-Vorpommern;LRV MV;Mecklen;landes;2;L;K
30017;30017;Landesruderverband Mecklenburg-Vorpommern;LRVMVP;Mecklen;landes;2;L;K
19717;19717;Landesruderverband Mecklenburg-Vorpommern e.V.;LRV MV;Mecklen;landes;2;L;K
30017;30017;Landesruderverband Mecklenburg-Vorpommern e.V.;LRVMVP;Mecklen;landes;2;L;K
19717;19717;Landesruderverband Mecklenburg-Vorpommern von 1990;LRV MV;Mecklen;landes;2;L;K
30017;30017;Landesruderverband Mecklenburg-Vorpommern von 1990;LRVMVP;Mecklen;landes;2;L;K
19717;19717;Landesruderverband Mecklenburg-Vorpommern von 1990 e.V.;LRV MV;Mecklen;landes;2;L;K
30017;30017;Landesruderverband Mecklenburg-Vorpommern von 1990 e.V.;LRVMVP;Mecklen;landes;2;L;K
30018;30018;Landesruderverband Niedersachsen;LRVN;niederSachsen;landes;2;L;K
30022;30022;Landesruderverband Sachsen;LRVS;Sachsen;landes;2;L;K
30024;30024;Landesruderverband Schleswig-Holstein;LRV;Schleswig;landes;2;L;K
11109;11109;Landshuter Ruderverein 1952 e.V.;LRV;Landshute;;1;L;K
11109;11109;Landshuter Ruderverein von 1952;LRV;Landshute;;1;L;K
11109;11109;Landshuter RV;LRV;Landshute;;1;L;K
12208;12208;Laubegaster Ruderverein Dresden;LRVD;Laubegast;;1;L;K
12208;12208;Laubegaster Ruderverein Dresden e.V.;LRVD;laubegast;;1;L;K
12208;12208;Laubegaster RV;LRVD;laubegast;;1;L;K
12208;12208;Laubegaster RV Dresden;LRVD;laubegast;;1;L;K
16423;16423;Lauenburgische Gelehrtenschule Ratzeburg;LGR;rgische Gelehrten;;1;L;K
11015;11015;Lauffener RC Neckar;LRC Neckar;Laufen;;1;L;K
11015;11015;Lauffener RC Neckar;LRCN;Lauffen;;1;L;K
11015;11015;Lauffener Ruderclub "Neckar" 1931;LRCN;Laufen;;1;L;K
11015;11015;Lauffener Ruderclub "Neckar" e.V. 1931;LRCN;Laufen;;1;L;K
11015;11015;Lauffener Ruderclub 'Neckar' 1931;LRC Neckar;Laufen;;1;L;K
11015;11015;Lauffener Ruderclub 'Neckar' e.V. 1931;LRC Neckar;Laufen;;1;L;K
11110;11110;Lauinger RSC;LRSC;donau;rsc;2;L;K
11110;11110;Lauinger Ruder- und Surfclub "Donau";LRSC;donau;laui;2;L;K
11110;11110;Lauinger Ruder- und Surfclub "Donau" e.V.;LRSC;donau;laui;2;L;K
11110;11110;Lauinger Ruder-und Surfclub;LRSC;surf;Laui;2;L;K
40021;40021;Leistungsgemeinschaft Rudern Frankfurt;LGRF;Frankfurt;leistung;2;L;K
40021;40021;Leistungsgemeinschaft Rudern Frankfurt e.V.;LGRF;Frankfurt;leistung;2;L;K
40021;40021;LG Rudern Frankfurt;LGRF;Frankfurt;lg;2;L;K
15215;15215;Lili-Braun-Oberschule (Gymn) Berlin;LBO B;berlin;braun;2;L;K
11635;11635;Limburger CfW;LCW;Limburger;;1;L;K
11635;11635;Limburger ClfW;LCW;Limburger;;1;L;K
11635;11635;Limburger Club für Wassersport von 1895/1907;LCW;Limburger;;1;L;K
11635;11635;Limburger Club für Wassersport von 1895/1907 e.V.;LCW;Limburger;;1;L;K
11834;11834;Lingener RG;LRG;Lingen;rg;2;L;K
11834;11834;Lingener Rudergesellschaft e.V. von 1923;LRG;Lingen;gesell;2;L;K
11834;11834;Lingener Rudergesellschaft von 1923;LRG;Lingen;1923;2;L;K
99204;99204;Linzer RV Ister;IST;ister;;1;L;K
11836;11836;LRC Wiking Lüneburg;LRCW;wiking;lrc;2;L;K
11836;11836;LRC Wiking v.1875;LRC Wiking;wiking;lrc;2;L;K
30010;30010;LRV Baden-Württemberg;LRVBW;Württem;lrv;2;L;K
30011;30011;LRV Bayern;BRV;bayern;lrv;2;L;K
30012;30012;LRV Berlin;LRVB;berlin;lrv;2;L;K
30013;30013;LRV Brandenburg;LRVB;Brandenb;lrv;2;L;K
30014;30014;LRV Bremen;LRVB;Bremen;lrv;2;L;K
19717;19717;LRV Mecklenburg- Vorpommern;LRV MV;Mecklen;lrv;2;L;K
19717;19717;LRV Mecklenburg-Vorpommern;LRV MV;Mecklen;LRV;2;L;K
30017;30017;LRV Mecklenburg-Vorpommern;LRVMVP;Mecklen;lrv;2;L;K
30018;30018;LRV Niedersachsen;LRVN;niederSachsen;lrv;2;L;K
30021;30021;LRV Saarland;LRVS;lrv;saarl;2;L;K
30022;30022;LRV Sachsen;LRVS;Sachsen;lrv;2;L;K
19724;19724;LRV Schleswig Holstein;LRVSH;Schleswig;lrv;2;L;K
30024;30024;LRV Schleswig-Holstein;LRV;Schleswig;lrv;2;L;K
19724;19724;LRV Schleswig-Holstein;LRV SH;Schleswig;lrv;2;L;K
30024;30024;LRV Schleswig-Holstein;LRVSH;Schleswig;lrv;2;L;K
30025;30025;LRV Thüringen;LRVT;Thüringen;;1;L;K
12413;12413;Lübecker Frauen-RG;LFRG;Lübeck;Frau;2;L;K
12413;12413;Lübecker Frauen-Ruder- Gesellschaft von 1907;LFRG;Lübeck;Frau;2;L;K
12413;12413;Lübecker Frauen-Ruder- Gesellschaft von 1907 e.V.;LFRG;Lübeck;Frau;2;L;K
12414;12414;Lübecker Frauen-Ruder- Klub;LFRK;Lübeck;Frau;2;L;K
12414;12414;Lübecker Frauen-Ruder-Klub;LFRK;Lübeck;Frau;2;L;K
12414;12414;Lübecker Frauen-Ruder-Klub e.V.;LFRK;Lübeck;Frau;2;L;K
40013;40013;Lübecker Regattaverein;LRV;Lübeck;reg;2;L;K
40013;40013;Lübecker Regattaverein e.V.;LRV;Lübeck;reg;2;L;K
12415;12415;Lübecker RG;LRG;Lübeck;RG;2;L;K
12416;12416;Lübecker RK;LRK;Lübeck;RK;2;L;K
12415;12415;Lübecker Ruder- Gesellschaft von 1885;LRG;Lübeck;gesell;2;L;K
12415;12415;Lübecker Ruder-Gesellschaft von 1885;LRG;Lübeck;gesell;2;L;K
12415;12415;Lübecker Ruder-Gesellschaft von 1885 e.V.;LRG;Lübeck;gesell;2;L;K
12416;12416;Lübecker Ruder-Klub;LRK;Lübeck;Klub;2;L;K
12416;12416;Lübecker Ruder-Klub e.V.;LRK;Lübeck;Klub;2;L;K
12416;12416;Lübecker Ruder-Klub von 1907;LRK;Lübeck;Klub;2;L;K
12416;12416;Lübecker Ruder-Klub von 1907 e.V.;LRK;Lübeck;Klub;2;L;K
16425;16425;Lübecker Schüler-Ruderverein;LSRV;Lübeck;schül;2;L;K
16425;16425;Lübecker Schüler-RV;LSRV;Lübeck;schül;2;L;K
12018;12018;Ludwigshafener Ruderverein von 1878;LRV;Ludwigshafen;verein;2;L;K
12018;12018;Ludwigshafener RV;LRV;Ludwigshafen;rv;2;L;K
99127;99127;Luise-Henriette-G;LHG;Luise-Henriette-G;;1;L;K
99127;99127;Luise-Henriette-Gymnasium;LHG;Luise;Henriette;2;L;K
11835;11835;Lüneburger RC;LRC;Lüneburger;rc;2;L;K
11835;11835;Lüneburger Ruder-Club von 1875;LRC;Lüneburger;club;2;L;K
11835;11835;Lüneburger Ruder-Club von 1875 e.V.;LRC;Lüneburger;1875;2;L;K
11836;11836;Lüneburger Ruder-Club Wiking v.1875;LRC Wiking;wiking;lüne;2;L;K
11836;11836;Lüneburger Ruder-Club Wiking v.1875 e.V.;LRC Wiking;wiking;lüne;2;L;K
11836;11836;Lüneburger Ruder-Club Wiking v.1875 e.V.;LRCW;wiking;lüne;2;L;K
11836;11836;Lüneburger Ruder-Club Wiking von 1875;LRCW;wiking;lüne;2;L;K
99113;99113;Lyngby Roklub;LRK;Lyngby;;1;L;K
12316;12316;Magdeburger RC;MRC;Magdeburg;rc;2;M;K
12316;12316;Magdeburger Ruder-Club;MRC;Magdeburg;ruder-club;2;M;K
12316;12316;Magdeburger Ruder-Club e.V.;MRC;Magdeburg;der-clu;2;M;K
9911;9911;Maidenhead Rowing Club;MRC;Maidenhead;;1;M;K
9911;9911;Maidenhead Rowing-club;MRC;Maidenhead;;1;M;K
12021;12021;Mainzer RG;MRG;Mainz;rg;2;M;K
12021;12021;Mainzer RG;MRG 1898;Mainz;rg;2;M;K
12021;12021;Mainzer Ruder-Gesellschaft 1898;MRG;Mainz;gesell;2;M;K
12021;12021;Mainzer Ruder-Gesellschaft 1898;MRG 1898;Mainz;gesell;2;M;K
12021;12021;Mainzer Ruder-Gesellschaft 1898 e.V.;MRG;Mainz;gesell;2;M;K
12021;12021;Mainzer Ruder-Gesellschaft 1898 e.V.;MRG 1898;Mainz;gesell;2;M;K
12022;12022;Mainzer Ruder-Verein 1878;MRV;Mainz;verein;2;M;K
12022;12022;Mainzer Ruder-Verein 1878 e.V.;MRV;Mainz;verein;2;M;K
12022;12022;Mainzer Ruder-Verein von 1878;MRV;Mainz;verein;2;M;K
12022;12022;Mainzer RV;MRV;Mainz;rv;2;M;K
11018;11018;Mannheimer RC;MRC;Mannheim;RC;2;M;K
40014;40014;Mannheimer Regatta- Verein;MRegV;Mannheim;rega;2;M;K
13014;13014;Mannheimer Regatta-Verein;MaRegV;Mannheim;rega;2;M;K
40014;40014;Mannheimer Regatta-Verein;MRegV;Mannheim;rega;2;M;K
13014;13014;Mannheimer Regatta-Verein e.V.;MaRegV;Mannheim;rega;2;M;K
40014;40014;Mannheimer Regatta-Verein e.V.;MRegV;Mannheim;rega;2;M;K
13014;13014;Mannheimer Reg-V;MaRegV;Mannheim;rega;2;M;K
11017;11017;Mannheimer RG Baden;MRG Baden;Mannheim;Baden;2;M;K
11019;11019;Mannheimer RG Rheinau;MRGR;Mannheim;rhein;2;M;K
11019;11017;Mannheimer RG;MRGB;Mannheim;RG;2;M;K
11018;11018;Mannheimer Ruder-Club von 1875;MRC;Mannheim;club;2;M;K
11018;11018;Mannheimer Ruder-Club von 1875 e.V.;MRC;Mannheim;club;2;M;K
11017;11017;Mannheimer Rudergesellschaft Baden von 1880;MRG Baden;Mannheim;Baden;2;M;K
11017;11017;Mannheimer Rudergesellschaft Baden von 1880;MRGB;Mannheim;Baden;2;M;K
11017;11017;Mannheimer Rudergesellschaft Baden von 1880 e.V.;MRG Baden;Mannheim;Baden;2;M;K
11017;11017;Mannheimer Rudergesellschaft Baden von 1880 e.V.;MRGB;Mannheim;Baden;2;M;K
11019;11019;Mannheimer Rudergesellschaft Rheinau 1909;MRGR;Mannheim;rhein;2;M;K
11019;11019;Mannheimer Rudergesellschaft Rheinau 1909 e.V.;MRGR;Mannheim;rhein;2;M;K
11016;11016;Mannheimer Ruder-Verein "Amicitia";MRV Amicitia;Mannheim;Ami;2;M;K
11016;11016;Mannheimer Ruder-Verein "Amicitia" e.V.;MRV Amicitia;Mannheim;Ami;2;M;K
11016;11016;Mannheimer Ruder-Verein 'Amicitia' 1876 e.V.;MRVA;Mannheim;Ami;2;M;K
11016;11016;Mannheimer RV Amicitia;MRVA;Mannheim;Ami;2;M;K
11016;11016;Mannheimer RV Amicitia von 1876;MRVA;Mannheim;Ami;2;M;K
11021;11021;Marbacher Ruderverein von 1920;MRV;Marb;1920;2;M;K
11021;11021;Marbacher Ruderverein von 1920;MRV20;Marb;Ruderverein;2;M;K
11021;11021;Marbacher Ruderverein von 1920 e.V.;MRV;Marb;rv;2;M;K
11021;11021;Marbacher Ruderverein von 1920 e.V.;MRV20;Marb;rv;2;M;K
11021;11021;Marbacher RV;MRV;Marb;rv;2;M;K
11021;11021;Marbacher RV;MRV20;Marb;rv;2;M;K
11636;11636;Marburger Ruderverein von 1911;MRV;Marburger;;1;M;K
11636;11636;Marburger Ruderverein von 1911 e.V.;MRV;Marburger;;1;M;K
11636;11636;Marburger RV;MRV;Marburger;;1;M;K
